Rod_X,Rod_Y,Rod_Z
0.04814484715461731,0.16937412321567535,0.5074396729469299
0.04814441502094269,0.1693725734949112,0.5074350833892822
0.04814676567912102,0.16938085854053497,0.5074598789215088
0.048215147107839584,0.17059090733528137,0.5081806182861328
0.04814710095524788,0.1693820357322693,0.5074633955955505
0.04814710468053818,0.16938205063343048,0.5074634552001953
0.04814721643924713,0.16938245296478271,0.5074646472930908
0.048145465552806854,0.16937628388404846,0.5074461698532104
0.04814579710364342,0.16937746107578278,0.5074496865272522
0.048147037625312805,0.16938182711601257,0.507462739944458
0.04814779385924339,0.16938447952270508,0.5074707269668579
0.04814765974879265,0.16938400268554688,0.5074692964553833
0.048145975917577744,0.16937808692455292,0.5074515342712402
0.04814629256725311,0.16937918961048126,0.5074548721313477
0.048147052526474,0.16938187181949615,0.5074629187583923
0.048148978501558304,0.16938863694667816,0.507483184337616
0.04814663156867027,0.16938038170337677,0.5074584484100342
0.048214033246040344,0.1705869734287262,0.5081688761711121
0.048146773129701614,0.16938087344169617,0.5074599385261536
0.048145849257707596,0.1693776398897171,0.5074502229690552
0.048145540058612823,0.16937653720378876,0.5074469447135925
0.048144515603780746,0.16937294602394104,0.5074361562728882
0.048211511224508286,0.17057804763317108,0.5081422924995422
0.04814514145255089,0.16937515139579773,0.5074427723884583
0.04814498499035835,0.16937458515167236,0.5074411034584045
0.0481463298201561,0.1693793386220932,0.5074552893638611
0.04814502224326134,0.1693747341632843,0.507441520690918
0.04814745858311653,0.16938330233097076,0.5074672102928162
0.04814830794930458,0.16938628256320953,0.5074761509895325
0.048148371279239655,0.16938650608062744,0.507476806640625
0.048147741705179214,0.16938430070877075,0.5074701905250549
0.04814847186207771,0.1693868786096573,0.507477879524231
0.04814876616001129,0.16938790678977966,0.5074809789657593
0.04821615666151047,0.1705944687128067,0.5081912279129028
0.048148732632398605,0.1693877875804901,0.5074806213378906
0.04814857244491577,0.16938722133636475,0.5074789524078369
0.048216838389635086,0.1705968976020813,0.5081984400749207
0.04814897105097771,0.16938862204551697,0.5074831247329712
0.04815009608864784,0.16939257085323334,0.5074949860572815
0.048149168491363525,0.16938932240009308,0.5074852108955383
0.048148784786462784,0.16938796639442444,0.5074811577796936
0.04814998060464859,0.1693921834230423,0.507493793964386
0.048149578273296356,0.1693907380104065,0.5074895024299622
0.04815009608864784,0.16939257085323334,0.5074949860572815
0.04821711778640747,0.1705978661775589,0.5082013607025146
0.048149753361940384,0.16939136385917664,0.5074913501739502
0.048153068870306015,0.1694030463695526,0.5075263381004333
0.04815370962023735,0.1694052815437317,0.507533073425293
0.04815307632088661,0.1694030612707138,0.5075263977050781
0.048220258206129074,0.1706089973449707,0.5082345008850098
0.04815325513482094,0.16940370202064514,0.5075283050537109
0.04815246909856796,0.16940093040466309,0.5075200200080872
0.04815363511443138,0.1694050431251526,0.5075322985649109
0.048151060938835144,0.16939598321914673,0.5075051784515381
0.048150502145290375,0.16939400136470795,0.5074992775917053
0.04815296083688736,0.16940265893936157,0.5075252056121826
0.04815184697508812,0.16939875483512878,0.5075134634971619
0.048153456300497055,0.16940440237522125,0.5075303912162781
0.04815531522035599,0.16941094398498535,0.5075500011444092
0.04815446957945824,0.16940796375274658,0.5075410604476929
0.04822080209851265,0.1706109195947647,0.5082402229309082
0.048154767602682114,0.16940900683403015,0.507544219493866
0.04815381392836571,0.16940565407276154,0.5075341463088989
0.04822192341089249,0.17061486840248108,0.5082520246505737
0.0481531135737896,0.16940319538116455,0.5075268149375916
0.04815201833844185,0.16939935088157654,0.5075152516365051
0.04815252870321274,0.1694011390209198,0.5075206160545349
0.04815368354320526,0.16940519213676453,0.5075327754020691
0.04815242812037468,0.16940076649188995,0.507519543170929
0.0482192188501358,0.17060531675815582,0.5082235336303711
0.048152804374694824,0.1694021075963974,0.5075235366821289
0.048149898648262024,0.16939188539981842,0.5074928998947144
0.04815427586436272,0.16940727829933167,0.5075390338897705
0.048154037445783615,0.1694064438343048,0.5075365304946899
0.04815370962023735,0.1694052815437317,0.507533073425293
0.048222579061985016,0.1706172078847885,0.5082589387893677
0.048154257237911224,0.1694072186946869,0.5075388550758362
0.04815303161740303,0.16940289735794067,0.5075259208679199
0.048152580857276917,0.16940130293369293,0.5075211524963379
0.04815279692411423,0.169402077794075,0.5075234770774841
0.04822002351284027,0.17060816287994385,0.5082319974899292
0.048152048140764236,0.1693994402885437,0.507515549659729
0.048150110989809036,0.1693926304578781,0.5074951648712158
0.048216115683317184,0.17059433460235596,0.5081908106803894
0.04814891889691353,0.16938844323158264,0.5074825882911682
0.04814804345369339,0.16938535869121552,0.507473349571228
0.048213738948106766,0.17058591544628143,0.5081657767295837
0.048213839530944824,0.17058628797531128,0.5081668496131897
0.048146165907382965,0.16937874257564545,0.5074535608291626
0.04814329370856285,0.1693686544895172,0.5074232816696167
0.04821372032165527,0.17058587074279785,0.5081655979156494
0.04814506322145462,0.16937488317489624,0.5074419379234314
0.048145826905965805,0.16937755048274994,0.5074499845504761
0.048145949840545654,0.16937799751758575,0.5074512958526611
0.0481458455324173,0.16937761008739471,0.5074501633644104
0.04821062460541725,0.17057490348815918,0.5081329345703125
0.048145633190870285,0.16937687993049622,0.5074479579925537
0.04821121692657471,0.1705770045518875,0.5081391930580139
0.04814533889293671,0.16937583684921265,0.5074448585510254
0.048145849257707596,0.1693776398897171,0.5074502229690552
0.04821254685521126,0.17058169841766357,0.5081532001495361
0.048145096749067307,0.1693749874830246,0.5074422955513
0.0482112318277359,0.1705770641565323,0.5081393718719482
0.04821108654141426,0.1705765426158905,0.5081378221511841
0.04821057617664337,0.17057473957538605,0.5081324577331543
0.04821084439754486,0.17057567834854126,0.5081352591514587
0.04814113304018974,0.16936105489730835,0.5074005126953125
0.04820815101265907,0.1705661565065384,0.5081068873405457
0.04820655286312103,0.17056049406528473,0.5080900192260742
0.04813796654343605,0.16934990882873535,0.5073671340942383
0.04820680618286133,0.17056140303611755,0.5080927014350891
0.04820617288351059,0.17055915296077728,0.5080860257148743
0.04820568859577179,0.17055743932724,0.5080808997154236
0.04820603132247925,0.17055866122245789,0.5080845355987549
0.048137158155441284,0.16934706270694733,0.5073586106300354
0.048138294368982315,0.16935105621814728,0.5073705911636353
0.04820626229047775,0.17055948078632355,0.5080869793891907
0.04814207926392555,0.16936436295509338,0.50741046667099
0.04820935055613518,0.17057040333747864,0.508119523525238
0.048208486288785934,0.1705673336982727,0.5081104040145874
0.04814150556921959,0.1693623661994934,0.5074044466018677
0.04820916801691055,0.1705697625875473,0.5081176161766052
0.04820882901549339,0.1705685555934906,0.5081140398979187
0.0481414720416069,0.16936224699020386,0.507404088973999
0.04814230278134346,0.16936515271663666,0.507412850856781
0.048208508640527725,0.17056742310523987,0.5081106424331665
0.04821063578128815,0.17057494819164276,0.508133053779602
0.04820946976542473,0.17057082056999207,0.5081207752227783
0.048209596425294876,0.17057126760482788,0.5081220865249634
0.04814377427101135,0.16937033832073212,0.5074283480644226
0.04821203649044037,0.17057989537715912,0.5081478357315063
0.04814491793513298,0.16937434673309326,0.5074403882026672
0.04814630374312401,0.16937923431396484,0.5074549913406372
0.04821419715881348,0.17058755457401276,0.5081706047058105
0.0482136495411396,0.17058560252189636,0.5081648230552673
0.04814576357603073,0.16937734186649323,0.5074493288993835
0.048210207372903824,0.1705734133720398,0.5081285238265991
0.04814106598496437,0.16936080157756805,0.5073997974395752
0.04820898547768593,0.17056912183761597,0.5081157088279724
0.04814230278134346,0.16936515271663666,0.507412850856781
0.04814234375953674,0.1693653017282486,0.5074132680892944
0.04820936173200607,0.17057043313980103,0.5081196427345276
0.04820949584245682,0.17057090997695923,0.5081210732460022
0.048210613429546356,0.1705748587846756,0.508132815361023
0.04820789769291878,0.17056524753570557,0.5081042051315308
0.048208873718976974,0.17056871950626373,0.5081145167350769
0.048140354454517365,0.1693582981824875,0.5073922872543335
0.04820780083537102,0.1705649197101593,0.5081031918525696
0.04820750653743744,0.17056387662887573,0.5081000924110413
0.04820777103304863,0.17056481540203094,0.5081028938293457
0.048205871134996414,0.17055809497833252,0.5080828666687012
0.04820346459746361,0.17054955661296844,0.5080574750900269
0.04820314794778824,0.1705484390258789,0.5080541372299194
0.04820142313838005,0.17054234445095062,0.5080359578132629
0.04820311814546585,0.17054834961891174,0.5080538392066956
0.04820201173424721,0.17054443061351776,0.5080421566963196
0.048204272985458374,0.17055243253707886,0.5080659985542297
0.04820145294070244,0.17054244875907898,0.5080362558364868
0.04820263385772705,0.17054662108421326,0.5080487132072449
0.048201847821474075,0.1705438494682312,0.5080404281616211
0.048202309757471085,0.17054548859596252,0.5080453157424927
0.048202287405729294,0.17054541409015656,0.5080450773239136
0.0482032485306263,0.17054881155490875,0.5080552101135254
0.04820197448134422,0.1705443114042282,0.5080417990684509
0.04820116609334946,0.1705414354801178,0.508033275604248
0.048201654106378555,0.17054317891597748,0.5080384016036987
0.048135772347450256,0.16934219002723694,0.5073440074920654
0.048204511404037476,0.1705532819032669,0.5080685019493103
0.04820265620946884,0.17054671049118042,0.508048951625824
0.048200227320194244,0.17053812742233276,0.5080233812332153
0.048200223594903946,0.17053811252117157,0.5080233216285706
0.04813218489289284,0.16932956874370575,0.5073062181472778
0.04819827899336815,0.1705312281847,0.5080028176307678
0.04819776117801666,0.17052941024303436,0.5079973936080933
0.048197515308856964,0.17052851617336273,0.5079947710037231
0.048199962824583054,0.17053718864917755,0.5080205798149109
0.04819983243942261,0.17053672671318054,0.508019208908081
0.04819951206445694,0.1705355942249298,0.5080158114433289
0.048132095485925674,0.16932924091815948,0.5073052644729614
0.04819907620549202,0.17053404450416565,0.5080112218856812
0.048198577016592026,0.17053228616714478,0.5080059766769409
0.04819907248020172,0.17053401470184326,0.5080111622810364
0.04819708317518234,0.17052701115608215,0.5079902410507202
0.04819706454873085,0.170526921749115,0.5079900026321411
0.04819794371724129,0.1705300509929657,0.5079993009567261
0.04819927737116814,0.17053475975990295,0.5080133676528931
0.04819897189736366,0.170533686876297,0.5080101490020752
0.04820046201348305,0.17053893208503723,0.5080258250236511
0.04819858446717262,0.17053230106830597,0.5080060362815857
0.04819703474640846,0.17052681744098663,0.5079897046089172
0.048196420073509216,0.17052464187145233,0.5079832077026367
0.04819691181182861,0.170526385307312,0.5079883933067322
0.048196807503700256,0.17052601277828217,0.5079873204231262
0.04819570854306221,0.17052213847637177,0.5079757571220398
0.048192765563726425,0.17051172256469727,0.5079447031021118
0.048193641006946564,0.17051482200622559,0.507953941822052
0.04819342494010925,0.1705140471458435,0.5079516768455505
0.048192963004112244,0.17051242291927338,0.507946789264679
0.0481247715651989,0.16930349171161652,0.5072280764579773
0.04819333553314209,0.17051373422145844,0.5079507231712341
0.048192739486694336,0.1705116331577301,0.5079444646835327
0.04819242283701897,0.17051051557064056,0.5079411268234253
0.04819353297352791,0.17051443457603455,0.5079528093338013
0.04819251224398613,0.17051081359386444,0.5079420208930969
0.048191193491220474,0.17050614953041077,0.5079281330108643
0.04819253459572792,0.1705109179019928,0.5079423189163208
0.04819124937057495,0.1705063432455063,0.507928729057312
0.04819277673959732,0.17051175236701965,0.5079448223114014
0.04819309711456299,0.17051289975643158,0.5079482197761536
0.048191748559474945,0.17050811648368835,0.5079339742660522
0.048190340399742126,0.1705031394958496,0.5079191327095032
0.04812327399849892,0.1692982167005539,0.5072122812271118
0.04819067567586899,0.17050433158874512,0.5079227089881897
0.04819180816411972,0.17050832509994507,0.5079346299171448
0.04812399670481682,0.16930076479911804,0.5072199106216431
0.04819047451019287,0.1705036163330078,0.5079205632209778
0.04819213226437569,0.170509472489357,0.507938027381897
0.04819320887327194,0.17051328718662262,0.5079494118690491
0.048195187002420425,0.17052027583122253,0.5079702138900757
0.04819512739777565,0.17052008211612701,0.5079696178436279
0.048127274960279465,0.16931231319904327,0.5072544813156128
0.04819347336888313,0.17051421105861664,0.5079521536827087
0.04819101467728615,0.17050553858280182,0.5079262852668762
0.048191800713539124,0.17050831019878387,0.5079345703125
0.04818999394774437,0.1705019176006317,0.5079154968261719
0.04812198504805565,0.16929367184638977,0.507198691368103
0.048122331500053406,0.16929489374160767,0.5072023272514343
0.048188745975494385,0.17049749195575714,0.5079023241996765
0.04812166839838028,0.16929256916046143,0.5071953535079956
0.04818874970078468,0.17049750685691833,0.5079023838043213
0.048188820481300354,0.17049776017665863,0.5079031586647034
0.04818808659911156,0.1704951673746109,0.5078954100608826
0.04818953201174736,0.1705002635717392,0.5079106092453003
